station_id,longitude,latitude
S_60,-18.476202216875002,-80.161347336875
S_61,144.06135106875,-75.56203637375
S_62,-104.98462446875001,-81.50948415687499
S_63,122.6827349375,-77.92400256812499
S_64,-39.552285568125,-84.61263434374999
S_65,136.04157826249997,-83.345453740625
S_66,-104.98462446875,-81.509484156875
S_5,-152.24146999375,-87.066583681875
S_7,155.69702579375002,-74.839652655625
S_9,-7.221876666250001,-74.018531430625
S_11,124.32071906249999,-78.6576293125
S_12,128.05337143125,-87.94112556500001
S_14,148.7345221625,-81.041278385
S_15,-134.26301543124998,-77.798660115625
S_16,-1.393183166875,-77.13729567749999
S_17,122.06549550625,-85.20238724000001
S_18,143.1837959875,-78.001582466875
S_19,135.77481151875,-81.80400226812499
S_20,146.76580043125,-85.742422558125
S_21,162.26520084375,-74.55844902375
S_22,-64.030369576875,-65.76759932
S_23,-126.7634047125,-81.62867044000001
S_24,129.0660617375,-80.864979720625
S_25,55.84719533687501,-78.33348306124999
S_26,134.77698019374998,-74.430161669375
S_27,-26.343004835625,-82.85990116625001
S_28,-18.807798454375,-84.7369171725
S_29,-107.76161167500001,-86.527203980625
S_30,168.69193033749997,-86.64732613625
S_31,-56.38118648625,-86.90289896499999
S_32,-152.764329875,-78.42596185125
S_33,-159.98058839375,-81.74823243
S_34,127.13331850624999,-73.43652982
S_35,-123.977363175,-87.302479543125
S_36,136.18355361875,-86.76107019187499
S_37,-3.6687978125,-82.755980470625
S_38,-65.96460221687501,-68.33118099749998
S_39,176.943566525,-86.33635819125
S_40,118.0797118,-79.91728581250001
S_41,-106.091921275,-81.16987526625
S_42,-49.909129825,-80.60646494562499
S_43,-143.91822359375,-81.412793060625
S_44,-18.181200365,-79.944511034375
S_45,32.52203046625,-80.04828144812501
S_46,-36.65583727,-86.956216895625
S_47,-8.1314589235625,-86.12569881812499
S_48,149.13032958125,-86.804959646875
S_49,155.97075839374997,-78.763836955
S_50,140.50762863125,-81.96779201125
S_51,-135.24760011249998,-84.949630315625
S_52,-171.36765998124997,-87.934399990625
S_53,91.197734256875,-77.97451707562502
S_54,-120.68413646875,-82.19257392062501
S_55,-70.995128794375,-73.46520368124999
S_56,131.76380065625,-77.60026189749999
S_57,153.73945940625,-74.62115955812502
S_58,-142.28866961875,-87.0145718225
